cod_ter,cod_verificacion,empresa,sector_empresarial,ciudad,tamaño,antiguedad_años,socialmente_responsable,enfoque_social,conoce_obra,tipo_vinculo_con_ACF,nombre_contacto,cargo,referido_por,fecha_ultimo_contacto,celular,telefono,extension,telefono_2,mail,beneficio_generado,dona_otras_causas,capital_social,ventas,
8000586072,,Controles Empresariales,,Bogotá,,,,,,,Rafael Tovar (Tor),Director,,,,546 2727,,(1)5462727,tiendavirtual@coem.co,,,,,
830093411,,Clinica DDS,,Bogotá,,,,,,Comprador articulo,Dra Marcela,Director,Nubia,,,,,(1) 6104900,,,,,,
830514070,3,Club de Ruitoque,,Santander,Pequeña,,,,,No vinculo solo referido,Luz Stella Gonzalez,Gerente,Ana Serrano,,312 4579466,6782793,117 y 141,313 4338710,mercadeo@ruitoquegolf.com,,,,,
900073771,8,Escudero y Giraldo,,Bogotá,Pequeña,,,,,No vinculo solo referido,Juan Pablo Giraldo,,Padre Jorge Mario,,310 6975518,,,(1)3906693,juan.giraldo@escuderoygiraldo.com,,,,,
900154184,2,Javier Hoyos Asesores,,Bogotá,Pequeña,,,,,No vinculo solo referido,Javier hoyos,Director,,,,212 21 34,,212 21 38,javierhoyos@gestionlegislativa.com,,,,,
,,Musikids,,Mexico,Pequeña,,,,,No vinculo solo referido,Jairo León,,Nubia,,,,,(33) 1201 9070 / 71,contacto@musikids.mx,,,,,
860402919,9,Sergio Gonzalez Ltda,,Bogotá,Pequeña,,,,,Proveedor,Sergio Gonzalez,Gerente,,,315 3411290,,,(1)2563412,sergo@sergoltda.com,,,,,
8300218949,,Sincosof,,Bogotá,,,,,,,Juan Paulo Arango,Director,,,3176609603,4430820,517,5341000,,,,,,
8605054491,,Sovip Ltda,,Bogotá,,,,,,Proveedor,Carlos Orozco,Director administrativo,,,316 2360160,,,(1)5486819,carlos.orozco@sovipltda.com,,,,,
830111367,5,Su Despensa,,Bogotá,Mediana,,,,,,Humberto Barragán,Propietario,,,,,,(1)4482515,,,,,,
800180808,7,Summum,,Bogotá,Grande,,,,,,Liliana Durán,Gerente Asuntos Corporativos,,,3164649810,6671414,1253,,lduran@summumcorp.com,,,,,
9006511591,,Tribucorp,,chia,,,,,,Proveedor,Adriana Numpaque,Representante Legal,,,,,,,gerencia@tribucorp.com,,,,,
890900943,1,Alkosto,,Bogotá,Grande,,,,,No vinculo solo referido,,,Colaborarte,,,,,(031) 364 9734,,,,,,
​900211167,1,Huevos Santa Anita,,Bogotá,,,,,,No vinculo solo referido,,,Colaborarte,,,,,877 3595,,,,,,
890904478,6,Colanta,,Medellin,Grande,,,,,No vinculo solo referido,,,Colaborarte,,,,,(4)4455555;,,,,,,
804017650,9,Coorserpark,,Bogotá,pequeña,,,,,Comprador articulo,,,,,,(1) 317 56 70,,,,,,,,
900670360,5,Chemicals,,Bogotá,pequeña,,,,,No vinculo solo referido,Clara Hernandez,Recursos Humanos,,,,5330101,102,(1) 4181842,chernandez@gtmchemicals.com,,,,,
8605054491,,Sovip,Seguridad,Bogotá,pequeña,,,Ninguno,,Proveedor,Fernando Carrillo,Director General,Nubia R.,20/03/2020,,,,(1)5486819,gerentegeneral@sovipltda.com,,,,,
830020495,,Cumbrera,Construcción,Bogotá,Mediana,,,No definido,,No vinculo solo referido,Liliana Vargas,Gerente Recursos Humanos,Nubia R.,19/12/2020,,,,742 7202,administracion@cumbrera.com.co,,,,,
9003345491,,Adgrafer,Publicidad Mercadeo,Bogotá,pequeña,,,,,Miembro de Junta,Mauricio Gómez,Gerente propietario,Nubia R.,20/07/2020,,,,(1)8053765,mauricio.gomez@adgrafer.com,,,,,
800180808,7,Summum,Energia,Bogotá,Grande,,,Interés en Ecológico aún no definen RSE,,No vinculo solo referido,Liliana Duran,Directora Juridica y RSE,Nubia R.,19/10/2020,3164649810,6671414,1253,,lduran@summumcorp.com,,,,,
,,Fondo de empleados Universidad de la Sabana,Fondos de empleados,chia,,,,Empleados,,Donante especie,Rocio Goyeneche,Gerente,Nubia R.,19/10/2020,311 254 6053,31955,,861 5555,rocio.goyeneche@fonsabana.com.co,,,,,
860074450,9,Gimnasio Iragua,Educación,Bogotá,,,,Familias como primer educador,,No vinculo solo referido,Maria Lucia Algarra,Rectora,Nubia R.,,318 404 1891,,,317 500 7959,marialucia.algarra@iragua.edu.co,,,,,
,,Micherlarte,Restaurantes & bares,,,,,Mujer,,Asistente evento,Andres correal,Gerente propietario,Nubia R.,20/03/2020,,,,,acorreal@hotmail.com,,,,,
900127140,4,Miguel Caballero,Manufactura,Bogotá,,,,No definido,,No vinculo solo referido,Julio gonzalez,,Nubia R.,,,,,(318) 2393500,jgonzalez@miguelcaballero.com,,,,,
860006333,5,Yara,Industrial,Bogotá,Grande,,,,,No vinculo solo referido,Lina marcela quintero,Gerente Financiera,Nubia R.,,,,,1 7441470,lina.quintero@yara.com,,,,,
860029396,8,GMAC,Financiero,Bogotá,Mediana,,,,,No vinculo solo referido,Diego Tamayo,,Nubia R.,,,,,,diego.tamayo@gmfinancial.com,,,,,
8600156850,,Universidad Gran Colombia,Educación,Bogotá,grande,,,,,No vinculo solo referido,Hector hugo tabares,Secretario General,Nubia R.,,,,,(1)3276999,director@juventudes.com.co,,,,,
890900762,5,ANDI,Industrial,Bogotá,,,,Empresarios,,No vinculo solo referido,Ingrid Reyes,Directora Ejecutiva Cámara de gases industriales y medicinales,Nubia R.,,,,,(1) 3268500,ireyes@andi.com.co,,,,,
8600015432,,MITSUBISHI COLOMBIA,,Bogotá,Grande ,,,,,No vinculo solo referido,Oscar Romero,Gerente Administrativo,Lucy,20/02/2020,,,,(1)7460010,oscar.romero@mitsubishicorp.com,,,,,
8600015432,,MITSUBISHI COLOMBIA,,Bogotá,Grande ,,,,,No vinculo solo referido,Alexandra Roncancio,Asistente Adminsitrativa,Lucy,,,,,(1)7460010,alexandra.roncancio@mitsubishicorp.com,,,,,
900215071,1,BANCAMIA,,Bogotá,Grande ,,,,,No vinculo solo referido,Juan Manuel Rincón,Vicepresidente Desarrollo del colaborador,Lucy,,,,,(1)3139300,juan.rincon@bancamia.com.co,,,,,
8605110431,,McALLISTER,,Bogotá,,,,,,No vinculo solo referido,Jose Roberto Matiz Filella,Gerente General,Lucy,,,,,(57-1) 6685066,jmatiz@emcallister.com,,,,,
8300701428,,ALFA,,Bogotá,,,,,,No vinculo solo referido,Alicia Villaveces Davila,Vicepresidente Administrativa y de RH,Lucy,,,,,(1)6699044,alicia.villaveces@alfa.com.co,,,,,
8301403210,,HUAWEI,,Bogotá,Grande,,,,,No vinculo solo referido,William Castro Nova,Director de Canal,Lucy,,,,,(1)3768600,williamr.nova@huawei.com,,,,,
800021308,5,DRUMMOND,,Bogotá,,,,,,No vinculo solo referido,Pablo Urrutia,Vicepresidente de Comunicaciones y RP,Lucy,,,,,587-1000,purrutia@drummondltd.com,,,,,
830037946,,PANAMERICANA,,Bogotá,Grande,,,,,No vinculo solo referido,Fernando Rojas Acosta,Gerente General,Lucy,,,,,3649333,fernando.rojas@panamericana.com.co,,,,,
830079015,1,MELTEC,,Bogotá,Mediana,,,,,No vinculo solo referido,Adriana Correa,Gerente General,Lucy,,,,,411-1899,acorrea@meltec.com.co,,,,,
800134773,2,SOLINOFF,,Bogotá,Grande,,,,,No vinculo solo referido,Juanita Florez,Directora de RH,Lucy,,,,,446 3822,jflorez@solinoff.com.co,,,,,
860002576,,GECOLSA,,Bogotá,Mediana,,,,,No vinculo solo referido,Tania Orjuela Saavedra,Gerente Gestion Humana,Lucy,,,,,,tania_orjuela@gecolsa.com.co,,,,,
860076173,2,FUNDACION BOLIVAR DAVIVIENDA,,Bogotá,Mediana,,,,,No vinculo solo referido,Sandra Yance,Directora de Inversion Social,Lucy,,,,,,syance@fundacionbd.org,,,,,
860076173,2,FUNDACION BOLIVAR DAVIVIENDA,,Bogotá,Mediana,,,,,No vinculo solo referido,Juanita Molsalve,Lider programa de becas,Lucy,,,,,,jmonsalve@fundacionbd.org,,,,,
9004205140,,FUNDACION COLOMBO JAPONESA,,Bogotá,,,,,,No vinculo solo referido,Ninfer Betancur,Directora Fundacion,Lucy,,,,,(1)3583343,fundacion@colombojaponesa.com,,,,,
830095213,,FUNDACIÓN TERPEL,,Bogotá,,,,,,No vinculo solo referido,Marcela Montoya Ortiz,Jefe Nacional de Programas Educativos,Lucy,,,,,,marcela.montoya@terpel.com,,,,,
830095213,,GRUPO SCOTIABANK COLPATRIA,,Bogotá,,,,,,No vinculo solo referido,Maria Mercedez Ruiz,Directora de Relaciones Publicas,Lucy,,,,,,ruizm@colpatria.com,,,,,
800018359,1,BELCORP,,Bogotá,,,,,,No vinculo solo referido,Juliana Lozano,Lider Responsabilidad Social,Lucy,,,,,,jlozano@belcorp.biz,,,,,
